Movie_Rank,Movie_Name,Worldwide_Gross,Domestic_Gross,Domestic_Percent,Foreign_Gross,Foreign_Percent
133,Kaibutsu-kun: The Movie,39766344,58006871.41,47.41,39766344.0,100.0
134,Mars Needs Moms,39233678,21392758.0,54.5,17840920.0,45.5
135,The Crown Jewels,39000000,58006871.41,47.41,39000000.0,100.0
136,Don't Be Afraid of the Dark,38269529,24046682.0,62.8,14222847.0,37.2
137,Jumping the Broom,38158601,37295394.0,97.7,863207.0,2.3
138,One for the Money,38080789,26414527.0,69.4,11666262.0,30.6
139,The Eagle,37989684,19490041.0,51.3,18499643.0,48.7
140,A Very Harold & Kumar Christmas,36192775,35061031.0,96.9,1131744.0,3.1
141,Ra.One,35911689,2511689.0,7.0,33400000.0,93.0
142,Courageous,35185884,34522221.0,98.1,663663.0,1.9
143,My Week with Marilyn,35057696,14600347.0,41.6,20457349.0,58.4
144,The Sitter,34942188,30441326.0,87.1,4500862.0,12.9
145,Jane Eyre,34710627,11242660.0,32.4,23467967.0,67.6
146,The Skin I Live In,33678406,3185812.0,9.5,30492594.0,90.5
147,Gantz: Perfect Answer,33672515,58006871.41,47.41,33672515.0,100.0
148,Punch,33556725,58006871.41,47.41,33556725.0,100.0
149,Detective K: Secret of Virtuous Widow,32358664,58006871.41,47.41,32358664.0,100.0
150,Bodyguard,31516209,1834384.0,5.8,29681825.0,94.2
151,The Thing,31505287,16928670.0,53.7,14576617.0,46.3
152,I Don't Know How She Does It,31410151,9662284.0,30.8,21747867.0,69.2
153,"All's Well, Ends Well 2011",31335572,58006871.41,47.41,31335572.0,100.0
154,Vysotsky. Thank You for Being Alive,31016553,58006871.41,47.41,31016553.0,100.0
155,Silenced,30996130,58006871.41,47.41,30996130.0,100.0
156,African Cats,30857747,15428747.0,50.0,15429000.0,50.0
157,A Dangerous Method,30519436,5704709.0,18.7,24814727.0,81.3
158,What's Your Number?,30426096,14011084.0,46.0,16415012.0,54.0
159,Doraemon: Nobita and the New Steel Troops: ~Winged Angels~,30236973,58006871.41,47.41,30236973.0,100.0
160,Eternal Moment,30186159,58006871.41,47.41,30186159.0,100.0
161,The Rum Diary,30134958,13109815.0,43.5,17025143.0,56.5
162,My Own Swordsman,30082188,58006871.41,47.41,30082188.0,100.0
163,Carnage,30035601,2547047.0,8.5,27488554.0,91.5
164,You Are the Apple of My Eye,29843025,58006871.41,47.41,29843025.0,100.0
165,Torrente 4: Lethal Crisis,29737384,58006871.41,47.41,29737384.0,100.0
166,The Sorcerer and the White Snake,29649716,58006871.41,47.41,29649716.0,100.0
167,Unfair: The Answer,29166054,58006871.41,47.41,29166054.0,100.0
168,Dragon,29140858,58006871.41,47.41,29140858.0,100.0
169,Yolki 2,28719002,58006871.41,47.41,28719002.0,100.0
170,Your Highness,28013733,21596445.0,77.1,6417288.0,22.9
171,Love Strikes!,27707149,58006871.41,47.41,27707149.0,100.0
172,The Women on the 6th Floor,27533970,719823.0,2.6,26814147.0,97.4
173,Letters to Santa,26923513,58006871.41,47.41,26923513.0,100.0
174,A Monster in Paris,26710392,58006871.41,47.41,26710392.0,100.0
175,Ivan Tsarevich & the Grey Wolf,26420475,58006871.41,47.41,26420475.0,100.0
176,Apollo 18,26236153,17687709.0,67.4,8548444.0,32.6
177,Our Idiot Brother,25804448,24816118.0,96.2,988330.0,3.8
178,Eyyvah Eyvah 2,24792348,58006871.41,47.41,24792348.0,100.0
179,Ready,24663361,955148.0,3.9,23708213.0,96.1
180,In His Chart,23384864,58006871.41,47.41,23384864.0,100.0
181,Warrior,23308615,13657115.0,58.6,9651500.0,41.4
182,Hoodwinked Too! Hood vs. Evil,23167844,10143779.0,43.8,13024065.0,56.2
183,Young Adult,22939027,16311571.0,71.1,6627456.0,28.9
184,Andalucia: Revenge of the Goddess,22929221,58006871.41,47.41,22929221.0,100.0
185,A Separation,22926076,7099055.0,31.0,15827021.0,69.0
186,Qualunquemente,22862029,58006871.41,47.41,22862029.0,100.0
187,Friends: Naki on the Monster Island,22537428,58006871.41,47.41,22537428.0,100.0
188,Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals,22313925,58006871.41,47.41,22313925.0,100.0
189,Gooische vrouwen,22194574,58006871.41,47.41,22194574.0,100.0
190,The Immature,21858834,58006871.41,47.41,21858834.0,100.0
191,Pleasant Goat and Big Big Wolf 3,21847806,58006871.41,47.41,21847806.0,100.0
192,Quick,21561934,58006871.41,47.41,21561934.0,100.0
193,K-On! The Movie,21434003,58006871.41,47.41,21434003.0,100.0
194,Red Dog,21185162,58006871.41,47.41,21185162.0,100.0
195,Vicky and the Treasure of the Gods,20796153,58006871.41,47.41,20796153.0,100.0
196,The Front Line,20629645,11018.0,47.41,20618627.0,99.9
197,Polisse,20590872,211440.0,1.0,20379432.0,99.0
198,Hollywoo,20587850,58006871.41,47.41,20587850.0,100.0
199,Scabbard Samurai,20251745,58006871.41,47.41,20251745.0,100.0
200,Kaiji 2: The Ultimate Gambler,19971259,58006871.41,47.41,19971259.0,100.0
1,The Avengers,1518812988,623357910.0,41.0,895455078.0,59.0
2,Skyfall,1108561013,304360277.0,27.5,804200736.0,72.5
3,The Dark Knight Rises,1084939099,448139099.0,41.3,636800000.0,58.7
4,The Hobbit: An Unexpected Journey,1017003568,303003568.0,29.8,714000000.0,70.2
5,Ice Age: Continental Drift,877244782,161321843.0,18.4,715922939.0,81.6
6,The Twilight Saga: Breaking Dawn - Part 2,829746820,292324737.0,35.2,537422083.0,64.8
7,The Amazing Spider-Man,757930663,262030663.0,34.6,495900000.0,65.4
8,Madagascar 3: Europe's Most Wanted,746921274,216391482.0,29.0,530529792.0,71.0
9,The Hunger Games,694394724,408010692.0,58.8,286384032.0,41.2
10,Men in Black³,654213485,179020854.0,27.4,475192631.0,72.6
11,Life of Pi,609016565,124987023.0,20.5,484029542.0,79.5
12,Ted,549368315,218815487.0,39.8,330552828.0,60.2
13,Brave,538983207,237283207.0,44.0,301700000.0,56.0
14,Wreck-It Ralph,471222889,189422889.0,40.2,281800000.0,59.8
15,Les Misérables,442299309,148809770.0,33.6,293489539.0,66.4
16,Django Unchained,425368238,162805434.0,38.3,262562804.0,61.7
17,Prometheus,403354469,126477084.0,31.4,276877385.0,68.6
18,Snow White and the Huntsman,396592829,155332381.0,39.2,241260448.0,60.8
19,Taken 2,376141306,139854287.0,37.2,236287019.0,62.8
20,Hotel Transylvania,358375603,148313048.0,41.4,210062555.0,58.6
21,Titanic 2012 3D Release,350449521,57884114.0,16.5,292565407.0,83.5
22,The Lorax,348961366,214151550.0,61.4,134809816.0,38.6
23,Journey 2: The Mysterious Island,335260290,103860290.0,31.0,231400000.0,69.0
24,The Expendables 2,314975955,85028192.0,27.0,229947763.0,73.0
25,Rise of the Guardians,306941670,103412758.0,33.7,203528912.0,66.3
26,Battleship,303025485,65422625.0,21.6,237602860.0,78.4
27,Wrath of the Titans,301970083,83670083.0,27.7,218300000.0,72.3
28,John Carter,284139100,73078100.0,25.7,211061000.0,74.3
29,The Bourne Legacy,276144750,113203870.0,41.0,162940880.0,59.0
30,Lincoln,275293450,182207973.0,66.2,93085477.0,33.8
31,We're the Millers,269994119,150394119.0,55.7,119600000.0,44.3
32,Dark Shadows,245527149,79727149.0,32.5,165800000.0,67.5
33,Resident Evil: Retribution,240159255,42345531.0,17.6,197813724.0,82.4
34,Silver Linings Playbook,236412453,132092958.0,55.9,104319495.0,44.1
35,American Reunion,234989584,57011521.0,24.3,177978063.0,75.7
36,Argo,232325503,136025503.0,58.5,96300000.0,41.5
37,Jack Reacher,218340595,80070736.0,36.7,138269859.0,63.3
38,Safe House,208076205,126373434.0,60.7,81702771.0,39.3
39,21 Jump Street,201585328,138447667.0,68.7,63137661.0,31.3
40,Total Recall,198467168,58877969.0,29.7,139589199.0,70.3
41,The Impossible,198087212,19019882.0,9.6,179067330.0,90.4
42,Lost in Thailand,197757387,57387.0,47.41,197700000.0,100.0
43,The Vow,196114570,125014030.0,63.7,71100540.0,36.3
44,Mirror Mirror,183018522,64935167.0,35.5,118083355.0,64.5
45,The Dictator,179379533,59650222.0,33.3,119729311.0,66.7
46,Looper,176506819,66486205.0,37.7,110020614.0,62.3
47,Chinese Zodiac,170525083,58006871.41,47.41,170525083.0,100.0
48,Magic Mike,167221571,113721571.0,68.0,53500000.0,32.0
49,Flight,161772375,93772375.0,58.0,68000000.0,42.0
50,Underworld: Awakening,160112671,62321039.0,38.9,97791632.0,61.1
51,This Means War,156491279,54760791.0,35.0,101730488.0,65.0
52,Paranormal Activity 4,142802657,53885000.0,37.7,88917657.0,62.3
53,Step Up Revolution,140470746,35074677.0,25.0,105396069.0,75.0
54,The Best Exotic Marigold Hotel,136836156,46412041.0,33.9,90424115.0,66.1
55,The Wind Rises,136483511,5209580.0,3.8,131273859.0,96.2
56,Last Vegas,134402450,63914167.0,47.6,70488283.0,52.4
57,Zero Dark Thirty,132820716,95720716.0,72.1,37100000.0,27.9
58,Ghost Rider: Spirit of Vengeance,132563930,51774002.0,39.1,80789928.0,60.9
59,Cloud Atlas,130482868,27108272.0,20.8,103374596.0,79.2
60,The Woman in Black,128955898,54333290.0,42.1,74622608.0,57.9
61,Chronicle,126636097,64575175.0,51.0,62060922.0,49.0
62,Walking with Dinosaurs 3D,126546518,36076121.0,28.5,90470397.0,71.5
63,The Pirates! Band of Misfits,123054041,31051126.0,25.2,92002915.0,74.8
64,Parental Guidance,119772232,77267296.0,64.5,42504936.0,35.5
65,Abraham Lincoln: Vampire Hunter,116471580,37519139.0,32.2,78952441.0,67.8
66,Pitch Perfect,115350426,65001093.0,56.4,50349333.0,43.6
67,Hope Springs,114281051,63536011.0,55.6,50745040.0,44.4
68,ParaNorman,107139399,56003051.0,52.3,51136348.0,47.7
69,The Campaign,104907746,86907746.0,82.8,18000000.0,17.2
70,Star Wars: Episode I - The Phantom Menace 2012 3D Release,102741546,43458335.0,42.3,59283211.0,57.7
71,Project X,102731865,54731865.0,53.3,48000000.0,46.7
72,The Devil Inside,101758490,53261944.0,52.3,48496546.0,47.7
73,The Lucky One,99357138,60457138.0,60.8,38900000.0,39.2
74,Contraband,96262212,66528000.0,69.1,29734212.0,30.9
75,Think Like a Man,96070507,91547205.0,95.3,4523302.0,4.7
76,Masquerade,94268432,922921.0,1.0,93345511.0,99.0
77,Brave Hearts: Umizaru,91884352,58006871.41,47.41,91884352.0,100.0
78,This Is 40,88215156,67544505.0,76.6,20670651.0,23.4
79,The Thieves,87126367,685839.0,0.8,86440528.0,99.2
80,The Possession,85446075,49130154.0,57.5,36315921.0,42.5
81,What to Expect When You're Expecting,84384002,41152203.0,48.8,43231799.0,51.2
82,Savages,82966152,47382068.0,57.1,35584084.0,42.9
83,Sinister,82515113,48086903.0,58.3,34428210.0,41.7
84,Act of Valor,82497035,70012847.0,84.9,12484188.0,15.1
85,Frankenweenie,81491068,35291068.0,43.3,46200000.0,56.7
86,The Grey,79781695,51580236.0,64.7,28201459.0,35.3
87,Diary of a Wimpy Kid: Dog Days,77229695,49008662.0,63.5,28221033.0,36.5
88,Thermae Romae,74285251,58006871.41,47.41,74285251.0,100.0
89,One Piece Film Z,74223861,58006871.41,47.41,74223861.0,100.0
90,To Rome with Love,73244881,16685867.0,22.8,56559014.0,77.2
91,Here Comes the Boom,73100172,45290318.0,62.0,27809854.0,38.0
92,Bayside Shakedown the Final,72867395,58006871.41,47.41,72867395.0,100.0
93,The Cabin in the Woods,69935600,42073277.0,60.2,27862323.0,39.8
94,Finding Nemo 2012 3D Release,69328283,41128283.0,59.3,28200000.0,40.7
95,Anna Karenina,68929150,12816367.0,18.6,56112783.0,81.4
96,The Watch,68267862,35353000.0,51.8,32914862.0,48.2
97,Moonrise Kingdom,68263166,45512466.0,66.7,22750700.0,33.3
98,The Secret of the Gods,67537798,58006871.41,47.41,67537798.0,100.0
99,Madea's Witness Protection,66899242,65653242.0,98.1,1246000.0,1.9
100,Beauty and the Beast 2012 3D Release,62008601,47617067.0,76.8,14391534.0,23.2
101,Astérix and Obélix: God Save Britannia,61319383,58006871.41,47.41,61319383.0,100.0
102,Evangelion: 3.0 You Can (Not) Redo,60488344,174945.0,0.3,60313399.0,99.7
103,Quartet,59520298,18390117.0,30.9,41130181.0,69.1
104,Rock of Ages,59418613,38518613.0,64.8,20900000.0,35.2
105,That's My Boy,57719093,36931089.0,64.0,20788004.0,36.0
106,The Odd Life of Timothy Green,56012642,51854875.0,92.6,4157767.0,7.4
107,Lawless,55404159,37400127.0,67.5,18004032.0,32.5
108,End of Watch,55078146,41003371.0,74.4,14074775.0,25.6
109,Wolf Children,54984346,58006871.41,47.41,54984346.0,100.0
110,The Three Stooges,54819301,44338224.0,80.9,10481077.0,19.1
111,The Five-Year Engagement,54169363,28835528.0,53.2,25333835.0,46.8
112,Red Dawn,50950296,44806783.0,87.9,6143513.0,12.1
113,Red Tails,50365498,49876377.0,99.0,489121.0,1.0
114,"Monsters, Inc. 2012 3D Release",50207820,34043006.0,67.8,16164814.0,32.2
115,HOUBA! On the Trail of the Marsupilami,50146474,58006871.41,47.41,50146474.0,100.0
116,Tad: The Lost Explorer,49491464,58006871.41,47.41,49491464.0,100.0
117,A Turtle's Tale 2: Sammy's Escape from Paradise,49261830,58006871.41,47.41,49261830.0,100.0
118,Trouble with the Curve,48963137,35763137.0,73.0,13200000.0,27.0
119,Man on a Ledge,47636031,18620000.0,39.1,29016031.0,60.9
120,A Werewolf Boy,46282588,342922.0,0.7,45939666.0,99.3
121,Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,46180706,58006871.41,47.41,46180706.0,100.0
122,Tempest 3D 2012 Re-release,46008255,58006871.41,47.41,46008255.0,100.0
123,Detective Conan: The Eleventh Striker,44369456,58006871.41,47.41,44369456.0,100.0
124,House at the End of the Street,44287131,31611916.0,71.4,12675215.0,28.6
125,The Guilt Trip,41863726,37134215.0,88.7,4729511.0,11.3
126,Safe,41564670,17142080.0,41.2,24422590.0,58.8
127,Dredd,41037742,13414714.0,32.7,27623028.0,67.3
128,La vérité si je mens! 3,40928635,58006871.41,47.41,40928635.0,100.0
129,Always: Sunset on Third Street '64,40923305,58006871.41,47.41,40923305.0,100.0
130,Chernobyl Diaries,38390020,18119640.0,47.2,20270380.0,52.8
131,Killing Them Softly,37930465,15026056.0,39.6,22904409.0,60.4
132,Rurouni Kenshin Part I: Origins,37654579,58006871.41,47.41,37654579.0,100.0
133,The Tower,36512327,58006871.41,47.41,36512327.0,100.0
134,Conquest 1453,35797045,35730.0,47.41,35761315.0,99.9
135,Good Deeds,35579177,35025791.0,98.4,553386.0,1.6
136,Arbitrage,35485056,7919574.0,22.3,27565482.0,77.7
137,Welcome to the North,34995189,58006871.41,47.41,34995189.0,100.0
138,Chimpanzee,34823764,28972764.0,83.2,5851000.0,16.8
139,Alex Cross,34618867,25888412.0,74.8,8730455.0,25.2
140,Salmon Fishing in the Yemen,34564651,9047981.0,26.2,25516670.0,73.8
141,Haywire,34513760,18942396.0,54.9,15571364.0,45.1
142,Adventures in Zambezia,34428345,58006871.41,47.41,34428345.0,100.0
143,Cirque du Soleil: Worlds Away,34153101,12512862.0,36.6,21640239.0,63.4
144,Three Heroes on Distant Shores,33674759,58006871.41,47.41,33674759.0,100.0
145,2016: Obama's America,33449086,33449086.0,100.0,73930646.71,65.88
146,The Perks of Being a Wallflower,33384127,17742948.0,53.1,15641179.0,46.9
147,Lockout,32948113,14326864.0,43.5,18621249.0,56.5
148,Bait,32813407,58006871.41,47.41,32813407.0,100.0
149,Katy Perry: Part of Me,32726956,25326071.0,77.4,7400885.0,22.6
150,Nameless Gangster: Rules of the Time,32472645,58006871.41,47.41,32472645.0,100.0
151,Movie 43,32438988,8840453.0,27.3,23598535.0,72.7
152,The Floating Castle,31967471,58006871.41,47.41,31967471.0,100.0
153,The Neighbors,31949315,58006871.41,47.41,31949315.0,100.0
154,The Dream Team,31822402,58006871.41,47.41,31822402.0,100.0
155,What's in a Name?,31303580,8111.0,47.41,31295469.0,100.0
156,Joyful Noise,31158113,30932113.0,99.3,226000.0,0.7
157,Premium Rush,31083599,20275446.0,65.2,10808153.0,34.8
158,Playing for Keeps,30962335,13103272.0,42.3,17859063.0,57.7
159,The Four,30505808,58006871.41,47.41,30505808.0,100.0
160,The Grand Heist,30158762,58006871.41,47.41,30158762.0,100.0
161,The Raven,29699345,16008272.0,53.9,13691073.0,46.1
162,Amour,29652180,6739492.0,22.7,22912688.0,77.3
163,All About My Wife,29382038,58006871.41,47.41,29382038.0,100.0
164,Seven Psychopaths,29347202,15024049.0,51.2,14323153.0,48.8
165,Rowdy Rathore,29342463,777373.0,2.6,28565090.0,97.4
166,SPEC: Heaven,29023960,58006871.41,47.41,29023960.0,100.0
167,We Were There: True Love,28876929,58006871.41,47.41,28876929.0,100.0
168,Bol Bachchan,28775262,1216258.0,4.2,27559004.0,95.8
169,Deranged,28444173,58006871.41,47.41,28444173.0,100.0
170,The Master,28258060,16377274.0,58.0,11880786.0,42.0
171,Hitchcock,27039669,6008677.0,22.2,21030992.0,77.8
172,Dearest,26723916,58006871.41,47.41,26723916.0,100.0
173,Architecture 101,26642354,58006871.41,47.41,26642354.0,100.0
174,Dancing Queen,26411266,58006871.41,47.41,26411266.0,100.0
175,Lesson of the Evil,26167224,58006871.41,47.41,26167224.0,100.0
176,Agneepath,26001696,1986748.0,7.6,24014948.0,92.4
177,Rust and Bone,25807712,2062027.0,8.0,23745685.0,92.0
178,Head Over Heels 2,25402893,58006871.41,47.41,25402893.0,100.0
179,On the Other Side of the Tracks,25109572,9572.0,47.41,25100000.0,100.0
180,Helter Skelter,25066699,58006871.41,47.41,25066699.0,100.0
181,The Last Tycoon,25009914,58006871.41,47.41,25009914.0,100.0
182,Housefull 2,24922847,1791780.0,7.2,23131067.0,92.8
183,Big Miracle,24719215,20157300.0,81.5,4561915.0,18.5
184,Sparkle,24637800,24397469.0,99.0,240331.0,1.0
185,The Players,24629152,10854.0,47.41,24618298.0,100.0
186,Liar Game: Reborn,24549726,58006871.41,47.41,24549726.0,100.0
187,I Want You,23961214,58006871.41,47.41,23961214.0,100.0
188,Turkish for Beginners,23952712,58006871.41,47.41,23952712.0,100.0
189,Wanderlust,23812816,17450535.0,73.3,6362281.0,26.7
190,"Little Brother, Big Trouble: A Christmas Adventure",23785681,58006871.41,47.41,23785681.0,100.0
191,To the Arctic 3D,23695388,14560838.0,61.5,9134550.0,38.5
192,Hotaru the Movie: It's Only a Little Light in My Life,22975341,58006871.41,47.41,22975341.0,100.0
193,Kon-Tiki,22842887,1517410.0,6.6,21325477.0,93.4
194,Fall in Love Like a Star,22640355,58006871.41,47.41,22640355.0,100.0
195,Upside Down,22187813,105095.0,0.5,22082718.0,99.5
196,Unbowed,22132903,58006871.41,47.41,22132903.0,100.0
197,Confession of Murder,21701525,58006871.41,47.41,21701525.0,100.0
198,StreetDance 2 2012 Re-release,21638853,58006871.41,47.41,21638853.0,100.0
199,2012 2012 Re-release,21538353,58006871.41,47.41,21538353.0,100.0
200,Beasts of the Southern Wild,21107746,12795746.0,60.6,8312000.0,39.4
1,Frozen,1280802282,400738009.0,31.3,880064273.0,68.7
2,Iron Man 3,1214811252,409013994.0,33.7,805797258.0,66.3
3,Despicable Me 2,970766005,368065385.0,37.9,602700620.0,62.1
4,The Hobbit: The Desolation of Smaug,958366855,258366855.0,27.0,700000000.0,73.0
5,The Hunger Games: Catching Fire,865011746,424668047.0,49.1,440343699.0,50.9
6,Fast & Furious 6,788679850,238679850.0,30.3,550000000.0,69.7
7,Monsters University,743559607,268492764.0,36.1,475066843.0,63.9
8,Gravity,723192705,274092705.0,37.9,449100000.0,62.1
9,Man of Steel,670145518,291045518.0,43.4,379100000.0,56.6
10,Thor: The Dark World,644783140,206362140.0,32.0,438421000.0,68.0
11,The Croods,587204668,187168425.0,31.9,400036243.0,68.1
12,World War Z,540007876,202359711.0,37.5,337648165.0,62.5
13,Oz the Great and Powerful,493311825,234911825.0,47.6,258400000.0,52.4
14,Star Trek Into Darkness,467365246,228778661.0,49.0,238586585.0,51.0
15,The Wolverine,414828246,132556852.0,32.0,282271394.0,68.0
16,Pacific Rim,411002906,101802906.0,24.8,309200000.0,75.2
17,The Wolf of Wall Street,392000694,116900694.0,29.8,275100000.0,70.2
18,G.I. Joe: Retaliation,375740705,122523060.0,32.6,253217645.0,67.4
19,The Hangover Part III,362000072,112200072.0,31.0,249800000.0,69.0
20,The Great Gatsby,353641895,144840419.0,41.0,208801476.0,59.0
21,Now You See Me,351723989,117723989.0,33.5,234000000.0,66.5
22,The Smurfs 2,347545360,71017784.0,20.4,276527576.0,79.6
23,The Conjuring,319494638,137400141.0,43.0,182094497.0,57.0
24,A Good Day to Die Hard,304654182,67349198.0,22.1,237304984.0,77.9
25,Oblivion,286168572,89107235.0,31.1,197061337.0,68.9
26,Elysium,286140700,93050117.0,32.5,193090583.0,67.5
27,Turbo,282570682,83028128.0,29.4,199542554.0,70.6
28,Cloudy with a Chance of Meatballs 2,274325949,119793567.0,43.7,154532382.0,56.3
29,Epic,268426634,107518682.0,40.1,160907952.0,59.9
30,The Lone Ranger,260502115,89302115.0,34.3,171200000.0,65.7
31,American Hustle,251171807,150117807.0,59.8,101054000.0,40.2
32,Grown Ups 2,246984278,133668525.0,54.1,113315753.0,45.9
33,After Earth,243611982,60522097.0,24.8,183089885.0,75.2
34,Planes,239258712,90288712.0,37.7,148970000.0,62.3
35,The Heat,229930771,159582188.0,69.4,70348583.0,30.6
36,Hansel & Gretel: Witch Hunters,226349749,55703475.0,24.6,170646274.0,75.4
37,Captain Phillips,218791811,107100855.0,49.0,111690956.0,51.0
38,Journey to the West: Conquering the Demons,205637183,18058.0,47.41,205619125.0,100.0
39,White House Down,205366737,73103784.0,35.6,132262953.0,64.4
40,Percy Jackson: Sea of Monsters,199850315,68559554.0,34.3,131290761.0,65.7
41,Jack the Giant Slayer,197687603,65187603.0,33.0,132500000.0,67.0
42,The Secret Life of Walter Mitty,188133322,58236838.0,31.0,129896484.0,69.0
43,12 Years a Slave,187733202,56671993.0,30.2,131061209.0,69.8
44,The Butler,177313795,116632095.0,65.8,60681700.0,34.2
45,Identity Thief,173965010,134506920.0,77.3,39458090.0,22.7
46,Anchorman 2: The Legend Continues,171464676,125168368.0,73.0,46296308.0,27.0
47,Olympus Has Fallen,170270201,98925640.0,58.1,71344561.0,41.9
48,Insidious: Chapter 2,161919318,83586447.0,51.6,78332871.0,48.4
49,Lone Survivor,154802912,125095601.0,80.8,29707311.0,19.2
50,Jackass Presents: Bad Grandpa,151826547,102003019.0,67.2,49823528.0,32.8
51,47 Ronin,151783839,38362475.0,25.3,113421364.0,74.7
52,RED 2,148075565,53262560.0,36.0,94813005.0,64.0
53,Mama,146428180,71628180.0,48.9,74800000.0,51.1
54,Escape Plan,137328301,25135965.0,18.3,112192336.0,81.7
55,2 Guns,131940411,75612460.0,57.3,56327951.0,42.7
56,This Is the End,126041322,101470202.0,80.5,24571120.0,19.5
57,Ender's Game,125544024,61737191.0,49.2,63806833.0,50.8
58,Prisoners,122126687,61002302.0,50.0,61124385.0,50.0
59,Jurassic Park 2013 Re-release,118192315,45385935.0,38.4,72806380.0,61.6
60,Saving Mr. Banks,117867984,83301580.0,70.7,34566404.0,29.3
61,Warm Bodies,116980662,66380662.0,56.7,50600000.0,43.3
62,Personal Tailor,116126458,375892.0,0.3,115750566.0,99.7
63,So Young,114926694,11186.0,47.41,114915508.0,100.0
64,Free Birds,110387072,55750480.0,50.5,54636592.0,49.5
65,Gangster Squad,105200903,46000903.0,43.7,59200000.0,56.3
66,Instructions Not Included,100486616,44467206.0,44.3,56019410.0,55.7
67,Philomena,100129872,37709979.0,37.7,62419893.0,62.3
68,Blue Jasmine,99104804,33405481.0,33.7,65699323.0,66.3
69,Young Detective Dee: Rise of the Sea Dragon,98774891,87783.0,47.41,98687108.0,99.9
70,Riddick,98337295,42025135.0,42.7,56312160.0,57.3
71,Safe Haven,97594140,71349120.0,73.1,26245020.0,26.9
72,Evil Dead,97542952,54239856.0,55.6,43303096.0,44.4
73,42,97470701,95020213.0,97.5,2450488.0,2.5
74,The Mortal Instruments: City of Bones,95396573,31165421.0,32.7,64231152.0,67.3
75,Rush,95224595,26947624.0,28.3,68276971.0,71.7
76,Police Story: Lockdown,94249025,58006871.41,47.41,94249025.0,100.0
77,The Internship,93492844,44672764.0,47.8,48820080.0,52.2
78,The Purge,89328627,64473115.0,72.2,24855512.0,27.8
79,Dhoom 3,88031955,8031955.0,9.1,80000000.0,90.9
80,Pain & Gain,87305549,49875291.0,57.1,37430258.0,42.9
81,About Time,87100449,15322921.0,17.6,71777528.0,82.4
82,American Dreams in China,87097067,58006871.41,47.41,87097067.0,100.0
83,Snowpiercer,86758912,4563650.0,5.3,82195262.0,94.7
84,Carrie,84790678,35266619.0,41.6,49524059.0,58.4
85,Finding Mr. Right,84112033,6945.0,47.41,84105088.0,100.0
86,The Fighter Pilot,82879386,58006871.41,47.41,82879386.0,100.0
87,Miracle in Cell No. 7,82101723,58006871.41,47.41,82101723.0,100.0
88,The Attorney,78547586,557236.0,0.7,77990350.0,99.3
89,The Family,78418811,36918811.0,47.1,41500000.0,52.9
90,Scary Movie V,78378744,32015787.0,40.8,46362957.0,59.2
91,R.I.P.D.,78324220,33618855.0,42.9,44705365.0,57.1
92,Tiny Times,77717014,23462.0,47.41,77693552.0,100.0
93,Suck Me Shakespeer,77676735,58006871.41,47.41,77676735.0,100.0
94,The Book Thief,76586316,21488481.0,28.1,55097835.0,71.9
95,Escape from Planet Earth,74597643,57012977.0,76.4,17584666.0,23.6
96,August: Osage County,74188937,37738810.0,50.9,36450127.0,49.1
97,The Best Man Holiday,72835710,70525195.0,96.8,2310515.0,3.2
98,The Counselor,71009334,16973715.0,23.9,54035619.0,76.1
99,Sole a catinelle,69903094,58006871.41,47.41,69903094.0,100.0
100,The Call,68572631,51872378.0,75.6,16700253.0,24.4
101,Stalingrad,68316452,1013945.0,1.5,67302507.0,98.5
102,Thunder and the House of Magic,64197205,4091.0,47.41,64193114.0,100.0
103,The Grandmaster,64076736,6594959.0,10.3,57481777.0,89.7
104,One Direction: This Is Us,63852783,28873374.0,45.2,34979409.0,54.8
105,Side Effects,63414135,32172757.0,50.7,31241378.0,49.3
106,The Host,63365859,26627201.0,42.0,36738658.0,58.0
107,Runner Runner,62675095,19316646.0,30.8,43358449.0,69.2
108,The Face Reader,61559184,515876.0,0.8,61043308.0,99.2
109,The Legend of Hercules,61279452,18848538.0,30.8,42430914.0,69.2
110,Kick-Ass 2,60795985,28795985.0,47.4,32000000.0,52.6
111,A Haunted House,60159584,40041683.0,66.6,20117901.0,33.4
112,Beautiful Creatures,60052138,19452138.0,32.4,40600000.0,67.6
113,Snitch,57824674,42930462.0,74.2,14894212.0,25.8
114,The Physician,57284237,58006871.41,47.41,57284237.0,100.0
115,Firestorm,55754766,58006871.41,47.41,55754766.0,100.0
116,Dallas Buyers Club,55198285,27298285.0,49.5,27900000.0,50.5
117,A Madea Christmas,53396635,52543354.0,98.4,853281.0,1.6
118,Temptation: Confessions of a Marriage Counselor,53143144,51975354.0,97.8,1167790.0,2.2
119,Delivery Man,53120346,30664106.0,57.7,22456240.0,42.3
120,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,51167572,944193.0,1.8,50223379.0,98.2
121,Dragon Ball Z: Battle of Gods,50461371,2553002.0,5.1,47908369.0,94.9
122,The Berlin File,48972848,665210.0,1.4,48307638.0,98.6
123,Homefront,48449416,20158898.0,41.6,28290518.0,58.4
124,The Last Stand,48330757,12050299.0,24.9,36280458.0,75.1
125,Her,48269269,25568251.0,53.0,22701018.0,47.0
126,21 & Over,48065672,25682380.0,53.4,22383292.0,46.6
